index,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,VALUE
4596,KOR,CROPYIELD,WHEAT,THND_TONNE,A,2021,3.307692308
4597,KOR,CROPYIELD,WHEAT,THND_TONNE,A,2022,2.307692308
4598,KOR,CROPYIELD,WHEAT,THND_TONNE,A,2023,3.461538462
4599,KOR,CROPYIELD,WHEAT,THND_TONNE,A,2024,3.307692308
4600,KOR,CROPYIELD,WHEAT,THND_TONNE,A,2025,3.076923077
4601,NOR,CROPYIELD,RICE,THND_HA,A,1990,3.076923077
4602,NOR,CROPYIELD,RICE,THND_HA,A,1991,3.20366544
4603,NOR,CROPYIELD,RICE,THND_HA,A,1992,3.238406236
4604,NOR,CROPYIELD,RICE,THND_HA,A,1993,3.29715303
4605,NOR,CROPYIELD,RICE,THND_HA,A,1994,3.347904158
4606,NOR,CROPYIELD,RICE,THND_HA,A,1995,3.40031476
4607,NOR,CROPYIELD,RICE,THND_HA,A,1996,3.453513712
4608,NOR,CROPYIELD,RICE,THND_HA,A,1997,3.513353221
4609,NOR,CROPYIELD,RICE,THND_HA,A,1998,3.567916561
4610,NOR,CROPYIELD,RICE,THND_HA,A,1999,3.616369478
4611,NOR,CROPYIELD,RICE,THND_HA,A,2000,3.674428444
4612,NOR,CROPYIELD,RICE,THND_HA,A,2001,0.448071212
4613,NOR,CROPYIELD,RICE,THND_HA,A,2002,0.324083239
4614,NOR,CROPYIELD,RICE,THND_HA,A,2003,0.15865384
4615,NOR,CROPYIELD,RICE,THND_HA,A,2004,0.633016646
4616,NOR,CROPYIELD,RICE,THND_HA,A,2005,0.52021277
4617,NOR,CROPYIELD,RICE,THND_HA,A,2006,0.679629624
4618,NOR,CROPYIELD,RICE,THND_HA,A,2007,0.939484119
4619,NOR,CROPYIELD,RICE,THND_HA,A,2008,0.903278947
4620,NOR,CROPYIELD,RICE,THND_HA,A,2009,0.900641024
4621,NOR,CROPYIELD,RICE,THND_HA,A,2010,1.159630656
4622,NOR,CROPYIELD,RICE,THND_HA,A,2011,0.939934671
4623,NOR,CROPYIELD,RICE,THND_HA,A,2012,0.934129953
4624,NOR,CROPYIELD,RICE,THND_HA,A,2013,0.927664042
4625,NOR,CROPYIELD,RICE,THND_HA,A,2014,0.920280218
4626,NOR,CROPYIELD,RICE,THND_HA,A,2015,1.094083548
4627,NOR,CROPYIELD,RICE,THND_HA,A,2016,1.123577237
4628,NOR,CROPYIELD,RICE,THND_HA,A,2017,1.042488098
4629,NOR,CROPYIELD,RICE,THND_HA,A,2018,1.04919982
4630,NOR,CROPYIELD,RICE,THND_HA,A,2019,1.105433345
4631,NOR,CROPYIELD,RICE,THND_HA,A,2020,1.000014544
4632,NOR,CROPYIELD,RICE,THND_HA,A,2021,1.202439308
4633,NOR,CROPYIELD,RICE,THND_HA,A,2022,1.201975822
4634,NOR,CROPYIELD,RICE,THND_HA,A,2023,1.014000058
4635,NOR,CROPYIELD,RICE,THND_HA,A,2024,1.014000058
4636,NOR,CROPYIELD,RICE,THND_HA,A,2025,1.151515126
4637,MYS,CROPYIELD,RICE,THND_TONNE,A,1990,1.090909123
4638,MYS,CROPYIELD,RICE,THND_TONNE,A,1991,1
4639,MYS,CROPYIELD,RICE,THND_TONNE,A,1992,1.13980765
4640,MYS,CROPYIELD,RICE,THND_TONNE,A,1993,1.154500407
4641,MYS,CROPYIELD,RICE,THND_TONNE,A,1994,1.170935448
4642,MYS,CROPYIELD,RICE,THND_TONNE,A,1995,1.184370144
4643,MYS,CROPYIELD,RICE,THND_TONNE,A,1996,1.200331417
4644,MYS,CROPYIELD,RICE,THND_TONNE,A,1997,1.215880001
4645,MYS,CROPYIELD,RICE,THND_TONNE,A,1998,1.23177605
4646,MYS,CROPYIELD,RICE,THND_TONNE,A,1999,1.24815971
4647,MYS,CROPYIELD,RICE,THND_TONNE,A,2000,1.264365007
4648,MYS,CROPYIELD,RICE,THND_TONNE,A,2001,0.363636364
4649,MYS,CROPYIELD,RICE,THND_TONNE,A,2002,0.374999989
4650,MYS,CROPYIELD,RICE,THND_TONNE,A,2003,0.34615385
4651,MYS,CROPYIELD,RICE,THND_TONNE,A,2004,0.363636364
4652,MYS,CROPYIELD,RICE,THND_TONNE,A,2005,0.368421048
4653,MYS,CROPYIELD,RICE,THND_TONNE,A,2006,0.368421048
4654,MYS,CROPYIELD,RICE,THND_TONNE,A,2007,0.368421048
4655,MYS,CROPYIELD,RICE,THND_TONNE,A,2008,0.345454541
4656,MYS,CROPYIELD,RICE,THND_TONNE,A,2009,0.357142863
4657,MYS,CROPYIELD,RICE,THND_TONNE,A,2010,0.36499999
4658,MYS,CROPYIELD,RICE,THND_TONNE,A,2011,0.374999989
4659,MYS,CROPYIELD,RICE,THND_TONNE,A,2012,0.374999989
4660,MYS,CROPYIELD,RICE,THND_TONNE,A,2013,0.374999989
4661,MYS,CROPYIELD,RICE,THND_TONNE,A,2014,0.374999989
4662,MYS,CROPYIELD,RICE,THND_TONNE,A,2015,0.374999989
4663,MYS,CROPYIELD,RICE,THND_TONNE,A,2016,0.374999989
4664,MYS,CROPYIELD,RICE,THND_TONNE,A,2017,0.374999989
4665,MYS,CROPYIELD,RICE,THND_TONNE,A,2018,0.374999989
4666,MYS,CROPYIELD,RICE,THND_TONNE,A,2019,0.374999989
4667,MYS,CROPYIELD,RICE,THND_TONNE,A,2020,0.374999989
4668,MYS,CROPYIELD,RICE,THND_TONNE,A,2021,0.374999989
4669,MYS,CROPYIELD,RICE,THND_TONNE,A,2022,0.374999989
4670,MYS,CROPYIELD,RICE,THND_TONNE,A,2023,0.374999989
4671,MYS,CROPYIELD,RICE,THND_TONNE,A,2024,0.374999989
4672,MYS,CROPYIELD,RICE,THND_TONNE,A,2025,0.374999989
4673,MEX,CROPYIELD,RICE,THND_HA,A,1990,0.374999989
4674,MEX,CROPYIELD,RICE,THND_HA,A,1991,0.374999989
4675,MEX,CROPYIELD,RICE,THND_HA,A,1992,0.3747466
4676,MEX,CROPYIELD,RICE,THND_HA,A,1993,0.375683746
4677,MEX,CROPYIELD,RICE,THND_HA,A,1994,0.37564589
4678,MEX,CROPYIELD,RICE,THND_HA,A,1995,0.375337839
4679,MEX,CROPYIELD,RICE,THND_HA,A,1996,0.375180538
4680,MEX,CROPYIELD,RICE,THND_HA,A,1997,0.37551519
4681,MEX,CROPYIELD,RICE,THND_HA,A,1998,0.375330631
4682,MEX,CROPYIELD,RICE,THND_HA,A,1999,0.374761805
4683,MEX,CROPYIELD,RICE,THND_HA,A,2000,0.375145278
4684,MEX,CROPYIELD,RICE,THND_HA,A,2001,0.0009
4685,MEX,CROPYIELD,RICE,THND_HA,A,2002,0.0009
4686,MEX,CROPYIELD,RICE,THND_HA,A,2003,0.0009
4687,MEX,CROPYIELD,RICE,THND_HA,A,2004,0.0009
4688,MEX,CROPYIELD,RICE,THND_HA,A,2005,0.0009
4689,MEX,CROPYIELD,RICE,THND_HA,A,2006,0.0009
4690,MEX,CROPYIELD,RICE,THND_HA,A,2007,0.0009
4691,MEX,CROPYIELD,RICE,THND_HA,A,2008,0.0009
4692,MEX,CROPYIELD,RICE,THND_HA,A,2009,0.0009
4693,MEX,CROPYIELD,RICE,THND_HA,A,2010,0.0009
4694,MEX,CROPYIELD,RICE,THND_HA,A,2011,0.0009
4695,MEX,CROPYIELD,RICE,THND_HA,A,2012,0.0009
4696,MEX,CROPYIELD,RICE,THND_HA,A,2013,0.0009
4697,MEX,CROPYIELD,RICE,THND_HA,A,2014,0.0009
4698,MEX,CROPYIELD,RICE,THND_HA,A,2015,0.0009
4699,MEX,CROPYIELD,RICE,THND_HA,A,2016,0.0009
4700,MEX,CROPYIELD,RICE,THND_HA,A,2017,0.0009
4701,MEX,CROPYIELD,RICE,THND_HA,A,2018,0.0009
4702,MEX,CROPYIELD,RICE,THND_HA,A,2019,0.0009
4703,MEX,CROPYIELD,RICE,THND_HA,A,2020,0.0009
4704,MEX,CROPYIELD,RICE,THND_HA,A,2021,0.0009
4705,MEX,CROPYIELD,RICE,THND_HA,A,2022,0.0009
4706,MEX,CROPYIELD,RICE,THND_HA,A,2023,0.0009
4707,MEX,CROPYIELD,RICE,THND_HA,A,2024,0.0009
4708,MEX,CROPYIELD,RICE,THND_HA,A,2025,0.0009
4709,CHN,CROPYIELD,RICE,THND_TONNE,A,1990,0.0009
4710,CHN,CROPYIELD,RICE,THND_TONNE,A,1991,0.000914494
4711,CHN,CROPYIELD,RICE,THND_TONNE,A,1992,0.000927736
4712,CHN,CROPYIELD,RICE,THND_TONNE,A,1993,0.000940459
4713,CHN,CROPYIELD,RICE,THND_TONNE,A,1994,0.000953923
4714,CHN,CROPYIELD,RICE,THND_TONNE,A,1995,0.000968062
4715,CHN,CROPYIELD,RICE,THND_TONNE,A,1996,0.000982667
4716,CHN,CROPYIELD,RICE,THND_TONNE,A,1997,0.000998318
4717,CHN,CROPYIELD,RICE,THND_TONNE,A,1998,0.001013662
4718,CHN,CROPYIELD,RICE,THND_TONNE,A,1999,0.001029028
4719,CHN,CROPYIELD,RICE,THND_TONNE,A,2000,0.001044213
4720,CHN,CROPYIELD,RICE,THND_TONNE,A,2001,2.409061432
4721,CHN,CROPYIELD,RICE,THND_TONNE,A,2002,2.71122241
4722,CHN,CROPYIELD,RICE,THND_TONNE,A,2003,2.970873833
4723,CHN,CROPYIELD,RICE,THND_TONNE,A,2004,2.652709246
4724,CHN,CROPYIELD,RICE,THND_TONNE,A,2005,2.881569147
4725,CHN,CROPYIELD,RICE,THND_TONNE,A,2006,3.283452034
4726,CHN,CROPYIELD,RICE,THND_TONNE,A,2007,3.447148323
4727,CHN,CROPYIELD,RICE,THND_TONNE,A,2008,3.198664427
4728,CHN,CROPYIELD,RICE,THND_TONNE,A,2009,3.348078251
4729,CHN,CROPYIELD,RICE,THND_TONNE,A,2010,3.562759876
4730,CHN,CROPYIELD,RICE,THND_TONNE,A,2011,3.672427893
4731,CHN,CROPYIELD,RICE,THND_TONNE,A,2012,3.734113693
4732,CHN,CROPYIELD,RICE,THND_TONNE,A,2013,3.730158806
4733,CHN,CROPYIELD,RICE,THND_TONNE,A,2014,3.854243517
4734,CHN,CROPYIELD,RICE,THND_TONNE,A,2015,3.871441603
4735,CHN,CROPYIELD,RICE,THND_TONNE,A,2016,3.828155279
4736,CHN,CROPYIELD,RICE,THND_TONNE,A,2017,3.957401514
4737,CHN,CROPYIELD,RICE,THND_TONNE,A,2018,3.929292917
4738,CHN,CROPYIELD,RICE,THND_TONNE,A,2019,4.073825359
4739,CHN,CROPYIELD,RICE,THND_TONNE,A,2020,4.177375793
4740,CHN,CROPYIELD,RICE,THND_TONNE,A,2021,4.060985565
4741,CHN,CROPYIELD,RICE,THND_TONNE,A,2022,4.202579975
4742,CHN,CROPYIELD,RICE,THND_TONNE,A,2023,4.177810192
4743,CHN,CROPYIELD,RICE,THND_TONNE,A,2024,4.047831535
4744,CHN,CROPYIELD,RICE,THND_TONNE,A,2025,3.919616699
4745,CAN,CROPYIELD,RICE,THND_TONNE,A,1990,3.845698118
4746,CAN,CROPYIELD,RICE,THND_TONNE,A,1991,4.052277413
4747,CAN,CROPYIELD,RICE,THND_TONNE,A,1992,4.087637574
4748,CAN,CROPYIELD,RICE,THND_TONNE,A,1993,4.141358833
4749,CAN,CROPYIELD,RICE,THND_TONNE,A,1994,4.199407089
4750,CAN,CROPYIELD,RICE,THND_TONNE,A,1995,4.260583212
4751,CAN,CROPYIELD,RICE,THND_TONNE,A,1996,4.32629515
4752,CAN,CROPYIELD,RICE,THND_TONNE,A,1997,4.394719741
4753,CAN,CROPYIELD,RICE,THND_TONNE,A,1998,4.462846196
4754,CAN,CROPYIELD,RICE,THND_TONNE,A,1999,4.528372691
4755,CAN,CROPYIELD,RICE,THND_TONNE,A,2000,4.595231524
4756,CAN,CROPYIELD,RICE,THND_TONNE,A,2001,0.0009
4757,CAN,CROPYIELD,RICE,THND_TONNE,A,2002,0.0009
4758,CAN,CROPYIELD,RICE,THND_TONNE,A,2003,0.0009
4759,CAN,CROPYIELD,RICE,THND_TONNE,A,2004,0.0009
4760,CAN,CROPYIELD,RICE,THND_TONNE,A,2005,0.0009
4761,CAN,CROPYIELD,RICE,THND_TONNE,A,2006,0.0009
4762,CAN,CROPYIELD,RICE,THND_TONNE,A,2007,0.0009
4763,CAN,CROPYIELD,RICE,THND_TONNE,A,2008,0.0009
4764,CAN,CROPYIELD,RICE,THND_TONNE,A,2009,0.0009
4765,CAN,CROPYIELD,RICE,THND_TONNE,A,2010,0.0009
4766,CAN,CROPYIELD,RICE,THND_TONNE,A,2011,0.0009
4767,CAN,CROPYIELD,RICE,THND_TONNE,A,2012,0.0009
4768,CAN,CROPYIELD,RICE,THND_TONNE,A,2013,0.0009
4769,CAN,CROPYIELD,RICE,THND_TONNE,A,2014,0.0009
4770,CAN,CROPYIELD,RICE,THND_TONNE,A,2015,0.0009
4771,CAN,CROPYIELD,RICE,THND_TONNE,A,2016,0.0009
4772,CAN,CROPYIELD,RICE,THND_TONNE,A,2017,0.0009
4773,CAN,CROPYIELD,RICE,THND_TONNE,A,2018,0.0009
4774,CAN,CROPYIELD,RICE,THND_TONNE,A,2019,0.0009
4775,CAN,CROPYIELD,RICE,THND_TONNE,A,2020,0.0009
4776,CAN,CROPYIELD,RICE,THND_TONNE,A,2021,0.0009
4777,CAN,CROPYIELD,RICE,THND_TONNE,A,2022,0.0009
4778,CAN,CROPYIELD,RICE,THND_TONNE,A,2023,0.0009
4779,CAN,CROPYIELD,RICE,THND_TONNE,A,2024,0.0009
4780,CAN,CROPYIELD,RICE,THND_TONNE,A,2025,0.0009
4781,MOZ,CROPYIELD,RICE,THND_HA,A,1990,0.0009
4782,MOZ,CROPYIELD,RICE,THND_HA,A,1991,0.000925532
4783,MOZ,CROPYIELD,RICE,THND_HA,A,1992,0.000939563
4784,MOZ,CROPYIELD,RICE,THND_HA,A,1993,0.000951233
4785,MOZ,CROPYIELD,RICE,THND_HA,A,1994,0.000965193
4786,MOZ,CROPYIELD,RICE,THND_HA,A,1995,0.000980352
4787,MOZ,CROPYIELD,RICE,THND_HA,A,1996,0.00099609
4788,MOZ,CROPYIELD,RICE,THND_HA,A,1997,0.001012616
4789,MOZ,CROPYIELD,RICE,THND_HA,A,1998,0.001029197
4790,MOZ,CROPYIELD,RICE,THND_HA,A,1999,0.001044832
4791,MOZ,CROPYIELD,RICE,THND_HA,A,2000,0.001060884
4792,MOZ,CROPYIELD,RICE,THND_HA,A,2001,0.0009
4793,MOZ,CROPYIELD,RICE,THND_HA,A,2002,3.22E-06
4794,MOZ,CROPYIELD,RICE,THND_HA,A,2003,2.17E-06
4795,MOZ,CROPYIELD,RICE,THND_HA,A,2004,0.953551888
4796,MOZ,CROPYIELD,RICE,THND_HA,A,2005,1.057947874
4797,MOZ,CROPYIELD,RICE,THND_HA,A,2006,1.841676354
4798,MOZ,CROPYIELD,RICE,THND_HA,A,2007,1.458259344
4799,MOZ,CROPYIELD,RICE,THND_HA,A,2008,1.738649607
4800,MOZ,CROPYIELD,RICE,THND_HA,A,2009,1.617667317
4801,MOZ,CROPYIELD,RICE,THND_HA,A,2010,1.715324044
4802,MOZ,CROPYIELD,RICE,THND_HA,A,2011,1.620169044
4803,MOZ,CROPYIELD,RICE,THND_HA,A,2012,1.742208123
4804,MOZ,CROPYIELD,RICE,THND_HA,A,2013,1.87524879
4805,MOZ,CROPYIELD,RICE,THND_HA,A,2014,1.532104969
4806,MOZ,CROPYIELD,RICE,THND_HA,A,2015,1.612652659
4807,MOZ,CROPYIELD,RICE,THND_HA,A,2016,2.006153822
4808,MOZ,CROPYIELD,RICE,THND_HA,A,2017,2.640891314
4809,MOZ,CROPYIELD,RICE,THND_HA,A,2018,1.968731523
4810,MOZ,CROPYIELD,RICE,THND_HA,A,2019,2.136955261
4811,MOZ,CROPYIELD,RICE,THND_HA,A,2020,2.204185486
4812,MOZ,CROPYIELD,RICE,THND_HA,A,2021,2.813769817
4813,MOZ,CROPYIELD,RICE,THND_HA,A,2022,3.091696501
4814,MOZ,CROPYIELD,RICE,THND_HA,A,2023,2.996593714
4815,MOZ,CROPYIELD,RICE,THND_HA,A,2024,3.315449476
4816,MOZ,CROPYIELD,RICE,THND_HA,A,2025,3.62656641
4817,BRA,CROPYIELD,RICE,THND_HA,A,1990,3.15789485
4818,BRA,CROPYIELD,RICE,THND_HA,A,1991,3.429999882
4819,BRA,CROPYIELD,RICE,THND_HA,A,1992,3.499807935
4820,BRA,CROPYIELD,RICE,THND_HA,A,1993,3.56855543
4821,BRA,CROPYIELD,RICE,THND_HA,A,1994,3.637463693
4822,BRA,CROPYIELD,RICE,THND_HA,A,1995,3.705763336
4823,BRA,CROPYIELD,RICE,THND_HA,A,1996,3.77437193
4824,BRA,CROPYIELD,RICE,THND_HA,A,1997,3.843159271
4825,BRA,CROPYIELD,RICE,THND_HA,A,1998,3.912186616
4826,BRA,CROPYIELD,RICE,THND_HA,A,1999,3.981504742
4827,BRA,CROPYIELD,RICE,THND_HA,A,2000,4.050449213
4828,BRA,CROPYIELD,RICE,THND_HA,A,2001,2.205140591
4829,BRA,CROPYIELD,RICE,THND_HA,A,2002,2.25733757
4830,BRA,CROPYIELD,RICE,THND_HA,A,2003,0.785286367
4831,BRA,CROPYIELD,RICE,THND_HA,A,2004,2.283984423
4832,BRA,CROPYIELD,RICE,THND_HA,A,2005,2.848101377
4833,BRA,CROPYIELD,RICE,THND_HA,A,2006,1.380034089
4834,BRA,CROPYIELD,RICE,THND_HA,A,2007,2.704334021
4835,BRA,CROPYIELD,RICE,THND_HA,A,2008,2.519512892
4836,BRA,CROPYIELD,RICE,THND_HA,A,2009,2.160954952
4837,BRA,CROPYIELD,RICE,THND_HA,A,2010,2.233249187
4838,BRA,CROPYIELD,RICE,THND_HA,A,2011,2.997901917
4839,BRA,CROPYIELD,RICE,THND_HA,A,2012,2.411417961
4840,BRA,CROPYIELD,RICE,THND_HA,A,2013,2.851967096
4841,BRA,CROPYIELD,RICE,THND_HA,A,2014,2.658175945
4842,BRA,CROPYIELD,RICE,THND_HA,A,2015,3.03058672
4843,BRA,CROPYIELD,RICE,THND_HA,A,2016,3.635122538
4844,BRA,CROPYIELD,RICE,THND_HA,A,2017,3.412893772
4845,BRA,CROPYIELD,RICE,THND_HA,A,2018,2.533310413
4846,BRA,CROPYIELD,RICE,THND_HA,A,2019,3.992741585
4847,BRA,CROPYIELD,RICE,THND_HA,A,2020,4.339295387
4848,BRA,CROPYIELD,RICE,THND_HA,A,2021,4.113086224
4849,BRA,CROPYIELD,RICE,THND_HA,A,2022,3.820916414
4850,BRA,CROPYIELD,RICE,THND_HA,A,2023,4.062209606
4851,BRA,CROPYIELD,RICE,THND_HA,A,2024,3.874030352
4852,BRA,CROPYIELD,RICE,THND_HA,A,2025,4.768370628
4853,BGD,CROPYIELD,WHEAT,THND_TONNE,A,1990,3.486910343
4854,BGD,CROPYIELD,WHEAT,THND_TONNE,A,1991,3.249998221
4855,BGD,CROPYIELD,WHEAT,THND_TONNE,A,1992,4.177493444
4856,BGD,CROPYIELD,WHEAT,THND_TONNE,A,1993,4.229297588
4857,BGD,CROPYIELD,WHEAT,THND_TONNE,A,1994,4.285956921
4858,BGD,CROPYIELD,WHEAT,THND_TONNE,A,1995,4.345950295
4859,BGD,CROPYIELD,WHEAT,THND_TONNE,A,1996,4.409149218
4860,BGD,CROPYIELD,WHEAT,THND_TONNE,A,1997,4.476383355
4861,BGD,CROPYIELD,WHEAT,THND_TONNE,A,1998,4.543564302
4862,BGD,CROPYIELD,WHEAT,THND_TONNE,A,1999,4.607721622
4863,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2000,4.673400252
4864,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2001,1
4865,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2002,1
4866,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2003,1
4867,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2004,1
4868,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2005,1
4869,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2006,1
4870,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2007,1
4871,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2008,1
4872,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2009,1
4873,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2010,1
4874,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2011,1
4875,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2012,1
4876,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2013,1
4877,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2014,1
4878,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2015,1
4879,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2016,1
4880,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2017,1
4881,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2018,1
4882,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2019,1
4883,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2020,1
4884,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2021,1
4885,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2022,1
4886,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2023,1
4887,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2024,1
4888,BGD,CROPYIELD,WHEAT,THND_TONNE,A,2025,1
4889,EU28,CROPYIELD,WHEAT,THND_TONNE,A,1995,1
4890,EU28,CROPYIELD,WHEAT,THND_TONNE,A,1996,1.017714302
4891,EU28,CROPYIELD,WHEAT,THND_TONNE,A,1997,1.029398303
4892,EU28,CROPYIELD,WHEAT,THND_TONNE,A,1998,1.048437998
4893,EU28,CROPYIELD,WHEAT,THND_TONNE,A,1999,1.064784891
4894,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2000,1.082349646
4895,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2001,1.100092465
4896,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2002,1.119952159
4897,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2003,1.1381993
4898,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2004,1.154526087
4899,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2005,1.173923487
4900,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2006,1
4901,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2007,1
4902,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2008,1
4903,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2009,1
4904,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2010,1
4905,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2011,0.666666687
4906,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2012,10.66666698
4907,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2013,1.5
4908,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2014,0.75
4909,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2015,1.234567881
4910,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2016,2.059732199
4911,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2017,3.221582413
4912,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2018,4.034927845
4913,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2019,4.033401012
4914,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2020,4.824279308
4915,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2021,7.80375576
4916,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2022,9.167818069
4917,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2023,8.926951408
4918,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2024,3.260384083
4919,EU28,CROPYIELD,WHEAT,THND_TONNE,A,2025,6.9296875
4920,DZA,CROPYIELD,RICE,THND_TONNE,A,1990,7.894736767
4921,DZA,CROPYIELD,RICE,THND_TONNE,A,1991,6.904593468
4922,DZA,CROPYIELD,RICE,THND_TONNE,A,1992,6.870662689
4923,DZA,CROPYIELD,RICE,THND_TONNE,A,1993,6.912087917
4924,DZA,CROPYIELD,RICE,THND_TONNE,A,1994,6.891891956
4925,DZA,CROPYIELD,RICE,THND_TONNE,A,1995,6.79045105
4926,DZA,CROPYIELD,RICE,THND_TONNE,A,1996,6.89230364
4927,DZA,CROPYIELD,RICE,THND_TONNE,A,1997,6.995614229
4928,DZA,CROPYIELD,RICE,THND_TONNE,A,1998,7.112055339
